Data_size,Stencil,Time1,Time2,Time3
262144,5,0.051235,0.04091,0.052509
262144,9,0.059266,0.074726,0.066472
4194304,5,0.463102,0.555919,0.3548
4194304,9,0.697287,0.594133,0.627878
